row_id,time,x,y,direction,congestion_pred
850597,1991-09-30 21:00:00,0,2,EB,49.503557564991176
850662,1991-09-30 21:20:00,0,2,EB,49.598187877576876
850727,1991-09-30 21:40:00,0,2,EB,49.76079373647043
850792,1991-09-30 22:00:00,0,2,EB,48.91442866450676
850857,1991-09-30 22:20:00,0,2,EB,47.43863149014744
850922,1991-09-30 22:40:00,0,2,EB,45.15484089531215
850987,1991-09-30 23:00:00,0,2,EB,43.87104263458945
851052,1991-09-30 23:20:00,0,2,EB,43.76907056616115
851117,1991-09-30 23:40:00,0,2,EB,42.80682919486788
848846,1991-09-30 12:00:00,0,3,EB,30.528999567534093
848911,1991-09-30 12:20:00,0,3,EB,30.5741807228638
848976,1991-09-30 12:40:00,0,3,EB,30.75619101879902
849041,1991-09-30 13:00:00,0,3,EB,31.401442723014544
849106,1991-09-30 13:20:00,0,3,EB,31.66489328080754
849171,1991-09-30 13:40:00,0,3,EB,31.62912438350825
849236,1991-09-30 14:00:00,0,3,EB,33.142083146387726
849301,1991-09-30 14:20:00,0,3,EB,34.0140533019776
849366,1991-09-30 14:40:00,0,3,EB,34.6756693459221
849431,1991-09-30 15:00:00,0,3,EB,35.088509276595495
849496,1991-09-30 15:20:00,0,3,EB,35.08706661549458
849561,1991-09-30 15:40:00,0,3,EB,35.113149288536675
849626,1991-09-30 16:00:00,0,3,EB,35.293606774854766
849691,1991-09-30 16:20:00,0,3,EB,35.293606774854766
849756,1991-09-30 16:40:00,0,3,EB,35.30438358425227
849821,1991-09-30 17:00:00,0,3,EB,36.91133918224588
849886,1991-09-30 17:20:00,0,3,EB,36.91133918224588
849951,1991-09-30 17:40:00,0,3,EB,36.91133918224588
850016,1991-09-30 18:00:00,0,3,EB,36.91133918224588
850081,1991-09-30 18:20:00,0,3,EB,36.91133918224588
850146,1991-09-30 18:40:00,0,3,EB,36.91133918224588
850211,1991-09-30 19:00:00,0,3,EB,34.22230988930426
850276,1991-09-30 19:20:00,0,3,EB,34.252179609587294
850341,1991-09-30 19:40:00,0,3,EB,34.80018431806719
850406,1991-09-30 20:00:00,0,3,EB,34.336769969075156
850471,1991-09-30 20:20:00,0,3,EB,34.366639689358195
850536,1991-09-30 20:40:00,0,3,EB,34.929544362952335
850601,1991-09-30 21:00:00,0,3,EB,34.1965647128285
850666,1991-09-30 21:20:00,0,3,EB,34.22643443311153
850731,1991-09-30 21:40:00,0,3,EB,34.847825771448484
850796,1991-09-30 22:00:00,0,3,EB,40.650416212895955
850861,1991-09-30 22:20:00,0,3,EB,37.848713748790516
850926,1991-09-30 22:40:00,0,3,EB,37.81930093321951
850991,1991-09-30 23:00:00,0,3,EB,41.35604375061057
851056,1991-09-30 23:20:00,0,3,EB,33.77110603146917
851121,1991-09-30 23:40:00,0,3,EB,33.72102585101483
848852,1991-09-30 12:00:00,1,0,EB,56.22449789259138
848917,1991-09-30 12:20:00,1,0,EB,55.89425473422648
848982,1991-09-30 12:40:00,1,0,EB,57.180715716208624
849047,1991-09-30 13:00:00,1,0,EB,60.11583334284517
849112,1991-09-30 13:20:00,1,0,EB,59.33218907755197
849177,1991-09-30 13:40:00,1,0,EB,58.17734707993505
849242,1991-09-30 14:00:00,1,0,EB,60.77889767287804
849307,1991-09-30 14:20:00,1,0,EB,60.57558181346161
849372,1991-09-30 14:40:00,1,0,EB,59.84057606984411
849437,1991-09-30 15:00:00,1,0,EB,61.02660461217767
849502,1991-09-30 15:20:00,1,0,EB,60.80759297298187
849567,1991-09-30 15:40:00,1,0,EB,59.96113120164368
849632,1991-09-30 16:00:00,1,0,EB,58.91518754243634
849697,1991-09-30 16:20:00,1,0,EB,58.66090002761958
849762,1991-09-30 16:40:00,1,0,EB,58.47449317322006
849827,1991-09-30 17:00:00,1,0,EB,57.340554678553445
849892,1991-09-30 17:20:00,1,0,EB,57.22933828883052
849957,1991-09-30 17:40:00,1,0,EB,56.794080272427415
850022,1991-09-30 18:00:00,1,0,EB,56.34202146068635
850087,1991-09-30 18:20:00,1,0,EB,56.31730318375757
850152,1991-09-30 18:40:00,1,0,EB,55.87680273614137
850217,1991-09-30 19:00:00,1,0,EB,56.34202146068635
850282,1991-09-30 19:20:00,1,0,EB,56.31730318375757
850347,1991-09-30 19:40:00,1,0,EB,55.87680273614137
850412,1991-09-30 20:00:00,1,0,EB,57.567649587059115
850477,1991-09-30 20:20:00,1,0,EB,57.046655051207225
850542,1991-09-30 20:40:00,1,0,EB,56.40827966451238
850607,1991-09-30 21:00:00,1,0,EB,57.44532519987339
850672,1991-09-30 21:20:00,1,0,EB,56.805865381421654
850737,1991-09-30 21:40:00,1,0,EB,55.78536417454636
850802,1991-09-30 22:00:00,1,0,EB,55.68088460727456
850867,1991-09-30 22:20:00,1,0,EB,52.84368454769426
850932,1991-09-30 22:40:00,1,0,EB,52.8183363147833
850997,1991-09-30 23:00:00,1,0,EB,51.585883365058415
851062,1991-09-30 23:20:00,1,0,EB,46.60823137895947
851127,1991-09-30 23:40:00,1,0,EB,48.73485322314935
848858,1991-09-30 12:00:00,1,1,EB,56.52423859791458
848923,1991-09-30 12:20:00,1,1,EB,57.375255072256216
848988,1991-09-30 12:40:00,1,1,EB,57.85181934248246
849053,1991-09-30 13:00:00,1,1,EB,61.57588868464027
849118,1991-09-30 13:20:00,1,1,EB,61.72710117139439
849183,1991-09-30 13:40:00,1,1,EB,64.81850453163632
849248,1991-09-30 14:00:00,1,1,EB,67.41924497613859
849313,1991-09-30 14:20:00,1,1,EB,67.41924497613859
849378,1991-09-30 14:40:00,1,1,EB,67.33124779667267
849443,1991-09-30 15:00:00,1,1,EB,67.45425785507166
849508,1991-09-30 15:20:00,1,1,EB,67.45425785507166
849573,1991-09-30 15:40:00,1,1,EB,67.36626067560576
849638,1991-09-30 16:00:00,1,1,EB,65.76815551055269
849703,1991-09-30 16:20:00,1,1,EB,65.76202046193117
849768,1991-09-30 16:40:00,1,1,EB,65.62735708656106
849833,1991-09-30 17:00:00,1,1,EB,65.2994038371114
849898,1991-09-30 17:20:00,1,1,EB,65.29326878848988
849963,1991-09-30 17:40:00,1,1,EB,65.05665582022218
850028,1991-09-30 18:00:00,1,1,EB,61.20285678101562
850093,1991-09-30 18:20:00,1,1,EB,61.41611943589317
850158,1991-09-30 18:40:00,1,1,EB,61.25055715895989
850223,1991-09-30 19:00:00,1,1,EB,61.20285678101562
850288,1991-09-30 19:20:00,1,1,EB,61.41611943589317
850353,1991-09-30 19:40:00,1,1,EB,61.25055715895989
850418,1991-09-30 20:00:00,1,1,EB,65.37344263065918
850483,1991-09-30 20:20:00,1,1,EB,64.06887004569518
850548,1991-09-30 20:40:00,1,1,EB,63.52016124236288
850613,1991-09-30 21:00:00,1,1,EB,61.59317328701815
850678,1991-09-30 21:20:00,1,1,EB,59.60916368168393
850743,1991-09-30 21:40:00,1,1,EB,56.18205069029026
850808,1991-09-30 22:00:00,1,1,EB,54.42746179811402
850873,1991-09-30 22:20:00,1,1,EB,55.069667335615115
850938,1991-09-30 22:40:00,1,1,EB,56.26143513845744
851003,1991-09-30 23:00:00,1,1,EB,51.829614851391696
851068,1991-09-30 23:20:00,1,1,EB,54.74114670663653
851133,1991-09-30 23:40:00,1,1,EB,55.14562541430107
848862,1991-09-30 12:00:00,1,2,EB,72.73190424151174
848927,1991-09-30 12:20:00,1,2,EB,72.73190424151174
848992,1991-09-30 12:40:00,1,2,EB,72.73190424151174
849057,1991-09-30 13:00:00,1,2,EB,73.13815240736051
849122,1991-09-30 13:20:00,1,2,EB,73.13815240736051
849187,1991-09-30 13:40:00,1,2,EB,73.13815240736051
849252,1991-09-30 14:00:00,1,2,EB,75.61150837594529
849317,1991-09-30 14:20:00,1,2,EB,75.61150837594529
849382,1991-09-30 14:40:00,1,2,EB,75.61150837594529
849447,1991-09-30 15:00:00,1,2,EB,76.99314568853455
849512,1991-09-30 15:20:00,1,2,EB,76.99314568853455
849577,1991-09-30 15:40:00,1,2,EB,76.99314568853455
849642,1991-09-30 16:00:00,1,2,EB,76.98390377198453
849707,1991-09-30 16:20:00,1,2,EB,76.98390377198453
849772,1991-09-30 16:40:00,1,2,EB,76.98390377198453
849837,1991-09-30 17:00:00,1,2,EB,76.98390377198453
849902,1991-09-30 17:20:00,1,2,EB,76.98390377198453
849967,1991-09-30 17:40:00,1,2,EB,76.98390377198453
850032,1991-09-30 18:00:00,1,2,EB,73.63695104179617
850097,1991-09-30 18:20:00,1,2,EB,73.14023760879086
850162,1991-09-30 18:40:00,1,2,EB,72.68696324292883
850227,1991-09-30 19:00:00,1,2,EB,71.41130538322365
850292,1991-09-30 19:20:00,1,2,EB,69.81390171897992
850357,1991-09-30 19:40:00,1,2,EB,70.3876918317402
850422,1991-09-30 20:00:00,1,2,EB,70.2321797962062
850487,1991-09-30 20:20:00,1,2,EB,68.89715407683553
850552,1991-09-30 20:40:00,1,2,EB,65.080215126519
850617,1991-09-30 21:00:00,1,2,EB,60.84617520011595
850682,1991-09-30 21:20:00,1,2,EB,62.49559725375951
850747,1991-09-30 21:40:00,1,2,EB,66.02829905013758
850812,1991-09-30 22:00:00,1,2,EB,63.25723249607245
850877,1991-09-30 22:20:00,1,2,EB,62.76180180072888
850942,1991-09-30 22:40:00,1,2,EB,61.08177154187828
851007,1991-09-30 23:00:00,1,2,EB,56.30137700189387
851072,1991-09-30 23:20:00,1,2,EB,52.28186170644817
851137,1991-09-30 23:40:00,1,2,EB,53.50346350250234
848868,1991-09-30 12:00:00,1,3,EB,41.31288858521731
848933,1991-09-30 12:20:00,1,3,EB,41.18907215190097
848998,1991-09-30 12:40:00,1,3,EB,41.004796659214556
849063,1991-09-30 13:00:00,1,3,EB,42.28991382461516
849128,1991-09-30 13:20:00,1,3,EB,42.28695620679704
849193,1991-09-30 13:40:00,1,3,EB,42.29075682572414
849258,1991-09-30 14:00:00,1,3,EB,43.9183853390431
849323,1991-09-30 14:20:00,1,3,EB,43.90703351167168
849388,1991-09-30 14:40:00,1,3,EB,43.920342217753436
849453,1991-09-30 15:00:00,1,3,EB,46.52183433281886
849518,1991-09-30 15:20:00,1,3,EB,46.755260422601715
849583,1991-09-30 15:40:00,1,3,EB,46.897164850278074
849648,1991-09-30 16:00:00,1,3,EB,46.444945417429835
849713,1991-09-30 16:20:00,1,3,EB,46.67837150721269
849778,1991-09-30 16:40:00,1,3,EB,46.82027593488905
849843,1991-09-30 17:00:00,1,3,EB,47.57024406023703
849908,1991-09-30 17:20:00,1,3,EB,47.57524491466115
849973,1991-09-30 17:40:00,1,3,EB,47.56684527699292
850038,1991-09-30 18:00:00,1,3,EB,47.14853622360544
850103,1991-09-30 18:20:00,1,3,EB,47.15353707802956
850168,1991-09-30 18:40:00,1,3,EB,47.14513744036134
850233,1991-09-30 19:00:00,1,3,EB,44.91735281460713
850298,1991-09-30 19:20:00,1,3,EB,44.75513192700894
850363,1991-09-30 19:40:00,1,3,EB,44.93127247036122
850428,1991-09-30 20:00:00,1,3,EB,40.74386624695718
850493,1991-09-30 20:20:00,1,3,EB,41.12506304420299
850558,1991-09-30 20:40:00,1,3,EB,41.30436276787261
850623,1991-09-30 21:00:00,1,3,EB,42.420657016672784
850688,1991-09-30 21:20:00,1,3,EB,40.91881185101893
850753,1991-09-30 21:40:00,1,3,EB,40.11744941641029
850818,1991-09-30 22:00:00,1,3,EB,39.35596468534633
850883,1991-09-30 22:20:00,1,3,EB,39.99126694977574
850948,1991-09-30 22:40:00,1,3,EB,38.46052003244124
851013,1991-09-30 23:00:00,1,3,EB,42.82705505053921
851078,1991-09-30 23:20:00,1,3,EB,40.133639448764725
851143,1991-09-30 23:40:00,1,3,EB,36.54465385812726
848874,1991-09-30 12:00:00,2,0,EB,68.03178751369262
848939,1991-09-30 12:20:00,2,0,EB,68.03178751369262
849004,1991-09-30 12:40:00,2,0,EB,68.03178751369262
849069,1991-09-30 13:00:00,2,0,EB,68.19621902551896
849134,1991-09-30 13:20:00,2,0,EB,68.19621902551896
849199,1991-09-30 13:40:00,2,0,EB,68.19621902551896
849264,1991-09-30 14:00:00,2,0,EB,68.19621902551896
849329,1991-09-30 14:20:00,2,0,EB,68.19621902551896
849394,1991-09-30 14:40:00,2,0,EB,68.19621902551896
849459,1991-09-30 15:00:00,2,0,EB,68.19621902551896
849524,1991-09-30 15:20:00,2,0,EB,68.19621902551896
849589,1991-09-30 15:40:00,2,0,EB,68.19621902551896
849654,1991-09-30 16:00:00,2,0,EB,68.19621902551896
849719,1991-09-30 16:20:00,2,0,EB,68.19621902551896
849784,1991-09-30 16:40:00,2,0,EB,68.19621902551896
849849,1991-09-30 17:00:00,2,0,EB,67.53821077580173
849914,1991-09-30 17:20:00,2,0,EB,67.53821077580173
849979,1991-09-30 17:40:00,2,0,EB,67.53821077580173
850044,1991-09-30 18:00:00,2,0,EB,61.77415388939642
850109,1991-09-30 18:20:00,2,0,EB,61.75319923106846
850174,1991-09-30 18:40:00,2,0,EB,61.717970031696396
850239,1991-09-30 19:00:00,2,0,EB,62.331413123025634
850304,1991-09-30 19:20:00,2,0,EB,62.31045846469766
850369,1991-09-30 19:40:00,2,0,EB,62.275229265325606
850434,1991-09-30 20:00:00,2,0,EB,62.158801781182476
850499,1991-09-30 20:20:00,2,0,EB,62.1378471228545
850564,1991-09-30 20:40:00,2,0,EB,62.10261792348245
850629,1991-09-30 21:00:00,2,0,EB,61.66726381066126
850694,1991-09-30 21:20:00,2,0,EB,61.64630915233329
850759,1991-09-30 21:40:00,2,0,EB,61.611079952961234
850824,1991-09-30 22:00:00,2,0,EB,63.23459826719662
850889,1991-09-30 22:20:00,2,0,EB,58.92291412828074
850954,1991-09-30 22:40:00,2,0,EB,58.56776086560969
851019,1991-09-30 23:00:00,2,0,EB,53.636385459646526
851084,1991-09-30 23:20:00,2,0,EB,48.645630807979806
851149,1991-09-30 23:40:00,2,0,EB,45.55596471282247
848878,1991-09-30 12:00:00,2,1,EB,72.23429777328275
848943,1991-09-30 12:20:00,2,1,EB,71.97077524280087
849008,1991-09-30 12:40:00,2,1,EB,72.98040262473145
849073,1991-09-30 13:00:00,2,1,EB,77.09634097152188
849138,1991-09-30 13:20:00,2,1,EB,77.11041629568444
849203,1991-09-30 13:40:00,2,1,EB,77.11041629568444
849268,1991-09-30 14:00:00,2,1,EB,78.20282539876625
849333,1991-09-30 14:20:00,2,1,EB,78.21690072292881
849398,1991-09-30 14:40:00,2,1,EB,78.21690072292881
849463,1991-09-30 15:00:00,2,1,EB,78.20282539876625
849528,1991-09-30 15:20:00,2,1,EB,78.21690072292881
849593,1991-09-30 15:40:00,2,1,EB,78.21690072292881
849658,1991-09-30 16:00:00,2,1,EB,78.1927395528701
849723,1991-09-30 16:20:00,2,1,EB,78.20681487703267
849788,1991-09-30 16:40:00,2,1,EB,78.20681487703267
849853,1991-09-30 17:00:00,2,1,EB,78.20601043248706
849918,1991-09-30 17:20:00,2,1,EB,78.22008575664962
849983,1991-09-30 17:40:00,2,1,EB,78.22008575664962
850048,1991-09-30 18:00:00,2,1,EB,75.59966232960237
850113,1991-09-30 18:20:00,2,1,EB,75.61408486651086
850178,1991-09-30 18:40:00,2,1,EB,75.3373100010922
850243,1991-09-30 19:00:00,2,1,EB,74.91418052502172
850308,1991-09-30 19:20:00,2,1,EB,74.89724036524477
850373,1991-09-30 19:40:00,2,1,EB,74.54690929712045
850438,1991-09-30 20:00:00,2,1,EB,75.03767669351141
850503,1991-09-30 20:20:00,2,1,EB,75.06434559559747
850568,1991-09-30 20:40:00,2,1,EB,74.72064183509966
850633,1991-09-30 21:00:00,2,1,EB,69.84507302045195
850698,1991-09-30 21:20:00,2,1,EB,67.72692506804228
850763,1991-09-30 21:40:00,2,1,EB,67.39967461026741
850828,1991-09-30 22:00:00,2,1,EB,68.33854901038303
850893,1991-09-30 22:20:00,2,1,EB,67.49556503794989
850958,1991-09-30 22:40:00,2,1,EB,66.36605108229665
851023,1991-09-30 23:00:00,2,1,EB,64.37302061926351
851088,1991-09-30 23:20:00,2,1,EB,65.3636921025815
851153,1991-09-30 23:40:00,2,1,EB,68.84201645186386
848886,1991-09-30 12:00:00,2,2,EB,65.7998855803238
848951,1991-09-30 12:20:00,2,2,EB,65.84578501719425
849016,1991-09-30 12:40:00,2,2,EB,65.86264608640825
849081,1991-09-30 13:00:00,2,2,EB,65.8785175772297
849146,1991-09-30 13:20:00,2,2,EB,65.92441701410013
849211,1991-09-30 13:40:00,2,2,EB,65.94127808331415
849276,1991-09-30 14:00:00,2,2,EB,66.06958148261539
849341,1991-09-30 14:20:00,2,2,EB,66.11548091948583
849406,1991-09-30 14:40:00,2,2,EB,66.13234198869985
849471,1991-09-30 15:00:00,2,2,EB,67.88743752978009
849536,1991-09-30 15:20:00,2,2,EB,67.96273806623529
849601,1991-09-30 15:40:00,2,2,EB,68.01342209116558
849666,1991-09-30 16:00:00,2,2,EB,72.84768823966482
849731,1991-09-30 16:20:00,2,2,EB,72.84768823966482
849796,1991-09-30 16:40:00,2,2,EB,72.84768823966482
849861,1991-09-30 17:00:00,2,2,EB,73.2243025788209
849926,1991-09-30 17:20:00,2,2,EB,73.2243025788209
849991,1991-09-30 17:40:00,2,2,EB,73.2243025788209
850056,1991-09-30 18:00:00,2,2,EB,72.78480639937113
850121,1991-09-30 18:20:00,2,2,EB,72.78480639937113
850186,1991-09-30 18:40:00,2,2,EB,72.74166495431201
850251,1991-09-30 19:00:00,2,2,EB,67.10058929149426
850316,1991-09-30 19:20:00,2,2,EB,61.29514200689576
850381,1991-09-30 19:40:00,2,2,EB,60.854576483202756
850446,1991-09-30 20:00:00,2,2,EB,61.49234094647146
850511,1991-09-30 20:20:00,2,2,EB,60.176124507731316
850576,1991-09-30 20:40:00,2,2,EB,59.8769552546917
850641,1991-09-30 21:00:00,2,2,EB,59.271478271130356
850706,1991-09-30 21:20:00,2,2,EB,57.13972298564373
850771,1991-09-30 21:40:00,2,2,EB,57.39193085172191
850836,1991-09-30 22:00:00,2,2,EB,55.46779341147845
850901,1991-09-30 22:20:00,2,2,EB,55.58986094878119
850966,1991-09-30 22:40:00,2,2,EB,54.97805488585131
851031,1991-09-30 23:00:00,2,2,EB,50.031672152438745
851096,1991-09-30 23:20:00,2,2,EB,46.9508580396738
851161,1991-09-30 23:40:00,2,2,EB,48.93394800031693
848894,1991-09-30 12:00:00,2,3,EB,47.81967012911098
848959,1991-09-30 12:20:00,2,3,EB,47.90745679118078
849024,1991-09-30 12:40:00,2,3,EB,48.38251804375884
849089,1991-09-30 13:00:00,2,3,EB,48.68596521508077
849154,1991-09-30 13:20:00,2,3,EB,48.74274083689879
849219,1991-09-30 13:40:00,2,3,EB,48.912539275641905
849284,1991-09-30 14:00:00,2,3,EB,48.71380523761997
849349,1991-09-30 14:20:00,2,3,EB,48.70028231541207
849414,1991-09-30 14:40:00,2,3,EB,48.87008075415519
849479,1991-09-30 15:00:00,2,3,EB,48.69364010013177
849544,1991-09-30 15:20:00,2,3,EB,48.68011717792387
849609,1991-09-30 15:40:00,2,3,EB,48.858694118295645
849674,1991-09-30 16:00:00,2,3,EB,49.009159571029556
849739,1991-09-30 16:20:00,2,3,EB,48.99563664882166
849804,1991-09-30 16:40:00,2,3,EB,48.9748776507999
849869,1991-09-30 17:00:00,2,3,EB,49.09244310932873
849934,1991-09-30 17:20:00,2,3,EB,49.07892018712082
849999,1991-09-30 17:40:00,2,3,EB,49.05816118909907
850064,1991-09-30 18:00:00,2,3,EB,49.19435837722106
850129,1991-09-30 18:20:00,2,3,EB,49.18083545501316
850194,1991-09-30 18:40:00,2,3,EB,49.1600764569914
850259,1991-09-30 19:00:00,2,3,EB,49.204715041671854
850324,1991-09-30 19:20:00,2,3,EB,49.19119211946395
850389,1991-09-30 19:40:00,2,3,EB,49.170433121442194
850454,1991-09-30 20:00:00,2,3,EB,49.03713205491113
850519,1991-09-30 20:20:00,2,3,EB,49.02360913270323
850584,1991-09-30 20:40:00,2,3,EB,49.00285013468147
850649,1991-09-30 21:00:00,2,3,EB,48.73584024810524
850714,1991-09-30 21:20:00,2,3,EB,48.75366048190695
850779,1991-09-30 21:40:00,2,3,EB,48.732901483885186
850844,1991-09-30 22:00:00,2,3,EB,44.37733745573892
850909,1991-09-30 22:20:00,2,3,EB,43.71068018596834
850974,1991-09-30 22:40:00,2,3,EB,42.41729234925412
851039,1991-09-30 23:00:00,2,3,EB,43.95432873748154
851104,1991-09-30 23:20:00,2,3,EB,43.62514392231587
851169,1991-09-30 23:40:00,2,3,EB,43.328224027514395
848836,1991-09-30 12:00:00,0,0,NB,36.08320342775436
848901,1991-09-30 12:20:00,0,0,NB,36.620904545219496
848966,1991-09-30 12:40:00,0,0,NB,37.47804282884759
849031,1991-09-30 13:00:00,0,0,NB,36.12300665973495
849096,1991-09-30 13:20:00,0,0,NB,36.894246439117
849161,1991-09-30 13:40:00,0,0,NB,40.6978484062379
849226,1991-09-30 14:00:00,0,0,NB,41.63163495460369
849291,1991-09-30 14:20:00,0,0,NB,40.94771793674824
849356,1991-09-30 14:40:00,0,0,NB,40.8541408476902
849421,1991-09-30 15:00:00,0,0,NB,40.65681675194728
849486,1991-09-30 15:20:00,0,0,NB,40.69885711696054
849551,1991-09-30 15:40:00,0,0,NB,40.57150146796496
849616,1991-09-30 16:00:00,0,0,NB,41.53772033425074
849681,1991-09-30 16:20:00,0,0,NB,41.33681132163211
849746,1991-09-30 16:40:00,0,0,NB,41.25619478490139
849811,1991-09-30 17:00:00,0,0,NB,42.381173434114686
849876,1991-09-30 17:20:00,0,0,NB,42.2393462652173
849941,1991-09-30 17:40:00,0,0,NB,42.06132316121229
