row_id,time,x,y,direction,congestion,congestion_pred
847798,1991-09-30 06:40:00,0,1,EB,33,24.696077861167694
847863,1991-09-30 07:00:00,0,1,EB,27,26.19845162457564
847928,1991-09-30 07:20:00,0,1,EB,30,26.19845162457564
847993,1991-09-30 07:40:00,0,1,EB,36,26.19845162457564
848058,1991-09-30 08:00:00,0,1,EB,29,26.19845162457564
848123,1991-09-30 08:20:00,0,1,EB,33,26.19845162457564
848188,1991-09-30 08:40:00,0,1,EB,34,26.19845162457564
848253,1991-09-30 09:00:00,0,1,EB,25,26.19845162457564
848318,1991-09-30 09:20:00,0,1,EB,22,26.19845162457564
848383,1991-09-30 09:40:00,0,1,EB,22,26.19845162457564
848448,1991-09-30 10:00:00,0,1,EB,20,26.19845162457564
848513,1991-09-30 10:20:00,0,1,EB,23,26.19845162457564
848578,1991-09-30 10:40:00,0,1,EB,24,26.19845162457564
848643,1991-09-30 11:00:00,0,1,EB,22,26.19845162457564
848708,1991-09-30 11:20:00,0,1,EB,35,26.19845162457564
848773,1991-09-30 11:40:00,0,1,EB,24,26.19845162457564
846502,1991-09-30 00:00:00,0,2,EB,31,40.860047276536505
846567,1991-09-30 00:20:00,0,2,EB,56,40.860047276536505
846632,1991-09-30 00:40:00,0,2,EB,69,40.860047276536505
846697,1991-09-30 01:00:00,0,2,EB,55,37.29280013824328
846762,1991-09-30 01:20:00,0,2,EB,34,37.29280013824328
846827,1991-09-30 01:40:00,0,2,EB,42,37.29280013824328
846892,1991-09-30 02:00:00,0,2,EB,39,36.74449119570403
846957,1991-09-30 02:20:00,0,2,EB,41,36.74449119570403
847022,1991-09-30 02:40:00,0,2,EB,41,36.74449119570403
847087,1991-09-30 03:00:00,0,2,EB,45,40.647536097035335
847152,1991-09-30 03:20:00,0,2,EB,45,42.127460115176675
847217,1991-09-30 03:40:00,0,2,EB,48,42.19944607785491
847282,1991-09-30 04:00:00,0,2,EB,47,40.647536097035335
847347,1991-09-30 04:20:00,0,2,EB,43,42.127460115176675
847412,1991-09-30 04:40:00,0,2,EB,38,42.19944607785491
847477,1991-09-30 05:00:00,0,2,EB,37,45.57391614619196
847542,1991-09-30 05:20:00,0,2,EB,44,45.57391614619196
847607,1991-09-30 05:40:00,0,2,EB,46,45.57391614619196
847672,1991-09-30 06:00:00,0,2,EB,51,46.09414963137426
847737,1991-09-30 06:20:00,0,2,EB,42,46.09414963137426
847802,1991-09-30 06:40:00,0,2,EB,46,46.09414963137426
847867,1991-09-30 07:00:00,0,2,EB,43,46.34228619131296
847932,1991-09-30 07:20:00,0,2,EB,48,46.34228619131296
847997,1991-09-30 07:40:00,0,2,EB,46,46.34228619131296
848062,1991-09-30 08:00:00,0,2,EB,46,46.86369878929044
848127,1991-09-30 08:20:00,0,2,EB,49,46.86369878929044
848192,1991-09-30 08:40:00,0,2,EB,45,46.86369878929044
848257,1991-09-30 09:00:00,0,2,EB,45,46.86369878929044
848322,1991-09-30 09:20:00,0,2,EB,45,46.86369878929044
848387,1991-09-30 09:40:00,0,2,EB,44,46.86369878929044
848452,1991-09-30 10:00:00,0,2,EB,46,46.86369878929044
848517,1991-09-30 10:20:00,0,2,EB,47,46.86369878929044
848582,1991-09-30 10:40:00,0,2,EB,44,46.86369878929044
848647,1991-09-30 11:00:00,0,2,EB,44,49.14153597959222
848712,1991-09-30 11:20:00,0,2,EB,44,49.14153597959222
848777,1991-09-30 11:40:00,0,2,EB,43,49.14153597959222
846506,1991-09-30 00:00:00,0,3,EB,38,36.30727057233803
846571,1991-09-30 00:20:00,0,3,EB,30,36.373003297255885
846636,1991-09-30 00:40:00,0,3,EB,30,36.433328989666144
846701,1991-09-30 01:00:00,0,3,EB,30,36.32807686787537
846766,1991-09-30 01:20:00,0,3,EB,30,36.393809592793225
846831,1991-09-30 01:40:00,0,3,EB,33,36.454135285203485
846896,1991-09-30 02:00:00,0,3,EB,33,43.23516031865178
846961,1991-09-30 02:20:00,0,3,EB,33,43.23516031865178
847026,1991-09-30 02:40:00,0,3,EB,33,43.23516031865178
847091,1991-09-30 03:00:00,0,3,EB,33,43.23516031865178
847156,1991-09-30 03:20:00,0,3,EB,41,43.23516031865178
847221,1991-09-30 03:40:00,0,3,EB,48,43.23516031865178
847286,1991-09-30 04:00:00,0,3,EB,42,24.59132780414588
847351,1991-09-30 04:20:00,0,3,EB,25,24.59132780414588
847416,1991-09-30 04:40:00,0,3,EB,30,24.59132780414588
847481,1991-09-30 05:00:00,0,3,EB,43,24.59132780414588
847546,1991-09-30 05:20:00,0,3,EB,47,24.59132780414588
847611,1991-09-30 05:40:00,0,3,EB,36,24.59132780414588
847676,1991-09-30 06:00:00,0,3,EB,24,24.59132780414588
847741,1991-09-30 06:20:00,0,3,EB,23,24.59132780414588
847806,1991-09-30 06:40:00,0,3,EB,28,24.59132780414588
847871,1991-09-30 07:00:00,0,3,EB,35,28.80490593117582
847936,1991-09-30 07:20:00,0,3,EB,40,28.80490593117582
848001,1991-09-30 07:40:00,0,3,EB,40,28.80490593117582
848066,1991-09-30 08:00:00,0,3,EB,35,28.80490593117582
848131,1991-09-30 08:20:00,0,3,EB,30,28.80490593117582
848196,1991-09-30 08:40:00,0,3,EB,30,28.80490593117582
848261,1991-09-30 09:00:00,0,3,EB,23,28.80490593117582
848326,1991-09-30 09:20:00,0,3,EB,45,28.80490593117582
848391,1991-09-30 09:40:00,0,3,EB,55,28.80490593117582
848456,1991-09-30 10:00:00,0,3,EB,22,28.80490593117582
848521,1991-09-30 10:20:00,0,3,EB,25,28.80490593117582
848586,1991-09-30 10:40:00,0,3,EB,26,28.80490593117582
848651,1991-09-30 11:00:00,0,3,EB,19,28.80490593117582
848716,1991-09-30 11:20:00,0,3,EB,25,28.80490593117582
848781,1991-09-30 11:40:00,0,3,EB,54,28.80490593117582
846512,1991-09-30 00:00:00,1,0,EB,54,49.07079988158973
846577,1991-09-30 00:20:00,1,0,EB,53,49.095922264145
846642,1991-09-30 00:40:00,1,0,EB,43,49.34529504329705
846707,1991-09-30 01:00:00,1,0,EB,43,47.413455208252884
846772,1991-09-30 01:20:00,1,0,EB,62,47.43857759080815
846837,1991-09-30 01:40:00,1,0,EB,53,47.584604254616416
846902,1991-09-30 02:00:00,1,0,EB,53,47.221464808175845
846967,1991-09-30 02:20:00,1,0,EB,25,47.221464808175845
847032,1991-09-30 02:40:00,1,0,EB,25,47.367491471984096
847097,1991-09-30 03:00:00,1,0,EB,53,47.97424478811881
847162,1991-09-30 03:20:00,1,0,EB,71,47.97424478811881
847227,1991-09-30 03:40:00,1,0,EB,43,48.12027145192707
847292,1991-09-30 04:00:00,1,0,EB,84,53.49594464185043
847357,1991-09-30 04:20:00,1,0,EB,62,53.706898057000586
847422,1991-09-30 04:40:00,1,0,EB,50,53.888367162663215
847487,1991-09-30 05:00:00,1,0,EB,71,56.76018532134529
847552,1991-09-30 05:20:00,1,0,EB,56,56.76018532134529
847617,1991-09-30 05:40:00,1,0,EB,58,56.76018532134529
847682,1991-09-30 06:00:00,1,0,EB,66,56.76018532134529
847747,1991-09-30 06:20:00,1,0,EB,55,56.76018532134529
847812,1991-09-30 06:40:00,1,0,EB,53,56.76018532134529
847877,1991-09-30 07:00:00,1,0,EB,58,56.76018532134529
847942,1991-09-30 07:20:00,1,0,EB,47,56.76018532134529
848007,1991-09-30 07:40:00,1,0,EB,47,56.76018532134529
848072,1991-09-30 08:00:00,1,0,EB,64,56.76018532134529
848137,1991-09-30 08:20:00,1,0,EB,63,56.76018532134529
848202,1991-09-30 08:40:00,1,0,EB,62,56.76018532134529
848267,1991-09-30 09:00:00,1,0,EB,55,56.76018532134529
848332,1991-09-30 09:20:00,1,0,EB,51,56.76018532134529
848397,1991-09-30 09:40:00,1,0,EB,42,56.76018532134529
848462,1991-09-30 10:00:00,1,0,EB,55,56.76018532134529
848527,1991-09-30 10:20:00,1,0,EB,49,56.76018532134529
848592,1991-09-30 10:40:00,1,0,EB,61,56.76018532134529
848657,1991-09-30 11:00:00,1,0,EB,48,56.76018532134529
848722,1991-09-30 11:20:00,1,0,EB,55,56.76018532134529
848787,1991-09-30 11:40:00,1,0,EB,60,56.76018532134529
846518,1991-09-30 00:00:00,1,1,EB,38,40.80718108884593
846583,1991-09-30 00:20:00,1,1,EB,56,40.80718108884593
846648,1991-09-30 00:40:00,1,1,EB,41,40.80718108884593
846713,1991-09-30 01:00:00,1,1,EB,56,40.76266232783276
846778,1991-09-30 01:20:00,1,1,EB,57,40.76266232783276
846843,1991-09-30 01:40:00,1,1,EB,44,40.76266232783276
846908,1991-09-30 02:00:00,1,1,EB,32,40.72974801014083
846973,1991-09-30 02:20:00,1,1,EB,34,40.72974801014083
847038,1991-09-30 02:40:00,1,1,EB,47,40.72974801014083
847103,1991-09-30 03:00:00,1,1,EB,43,40.72974801014083
847168,1991-09-30 03:20:00,1,1,EB,19,40.72974801014083
847233,1991-09-30 03:40:00,1,1,EB,19,40.72974801014083
847298,1991-09-30 04:00:00,1,1,EB,22,40.72974801014083
847363,1991-09-30 04:20:00,1,1,EB,27,40.72974801014083
847428,1991-09-30 04:40:00,1,1,EB,80,40.72974801014083
847493,1991-09-30 05:00:00,1,1,EB,43,44.7544315351464
847558,1991-09-30 05:20:00,1,1,EB,52,44.7544315351464
847623,1991-09-30 05:40:00,1,1,EB,65,44.790452651904616
847688,1991-09-30 06:00:00,1,1,EB,53,60.29753331939285
847753,1991-09-30 06:20:00,1,1,EB,66,60.29753331939285
847818,1991-09-30 06:40:00,1,1,EB,58,60.33355443615107
847883,1991-09-30 07:00:00,1,1,EB,53,60.51206563370333
847948,1991-09-30 07:20:00,1,1,EB,65,60.51206563370333
848013,1991-09-30 07:40:00,1,1,EB,70,60.51206563370333
848078,1991-09-30 08:00:00,1,1,EB,76,60.51206563370333
848143,1991-09-30 08:20:00,1,1,EB,61,60.51206563370333
848208,1991-09-30 08:40:00,1,1,EB,47,60.51206563370333
848273,1991-09-30 09:00:00,1,1,EB,50,60.51206563370333
848338,1991-09-30 09:20:00,1,1,EB,59,60.51206563370333
848403,1991-09-30 09:40:00,1,1,EB,64,60.51206563370333
848468,1991-09-30 10:00:00,1,1,EB,61,60.51206563370333
848533,1991-09-30 10:20:00,1,1,EB,45,60.51206563370333
848598,1991-09-30 10:40:00,1,1,EB,48,60.51206563370333
848663,1991-09-30 11:00:00,1,1,EB,52,60.51206563370333
848728,1991-09-30 11:20:00,1,1,EB,46,60.51206563370333
848793,1991-09-30 11:40:00,1,1,EB,51,60.51206563370333
846522,1991-09-30 00:00:00,1,2,EB,49,50.07093714391962
846587,1991-09-30 00:20:00,1,2,EB,54,50.07093714391962
846652,1991-09-30 00:40:00,1,2,EB,46,44.74686603924157
846717,1991-09-30 01:00:00,1,2,EB,56,50.07093714391962
846782,1991-09-30 01:20:00,1,2,EB,35,50.07093714391962
846847,1991-09-30 01:40:00,1,2,EB,51,44.74686603924157
846912,1991-09-30 02:00:00,1,2,EB,44,50.07093714391962
846977,1991-09-30 02:20:00,1,2,EB,53,50.07093714391962
847042,1991-09-30 02:40:00,1,2,EB,45,44.74686603924157
847107,1991-09-30 03:00:00,1,2,EB,50,50.07093714391962
847172,1991-09-30 03:20:00,1,2,EB,67,50.07093714391962
847237,1991-09-30 03:40:00,1,2,EB,43,44.74686603924157
847302,1991-09-30 04:00:00,1,2,EB,45,50.07093714391962
847367,1991-09-30 04:20:00,1,2,EB,56,50.07093714391962
847432,1991-09-30 04:40:00,1,2,EB,59,44.74686603924157
847497,1991-09-30 05:00:00,1,2,EB,53,54.70050737843057
847562,1991-09-30 05:20:00,1,2,EB,58,54.97449117177027
847627,1991-09-30 05:40:00,1,2,EB,57,55.145314470855325
847692,1991-09-30 06:00:00,1,2,EB,62,56.74896503726514
847757,1991-09-30 06:20:00,1,2,EB,64,57.02294883060482
847822,1991-09-30 06:40:00,1,2,EB,64,57.193772129689876
847887,1991-09-30 07:00:00,1,2,EB,64,73.47621080932103
847952,1991-09-30 07:20:00,1,2,EB,66,73.47621080932103
848017,1991-09-30 07:40:00,1,2,EB,72,73.47621080932103
848082,1991-09-30 08:00:00,1,2,EB,76,73.47621080932103
848147,1991-09-30 08:20:00,1,2,EB,72,73.47621080932103
848212,1991-09-30 08:40:00,1,2,EB,76,73.47621080932103
848277,1991-09-30 09:00:00,1,2,EB,79,73.47621080932103
848342,1991-09-30 09:20:00,1,2,EB,67,73.47621080932103
848407,1991-09-30 09:40:00,1,2,EB,70,73.47621080932103
848472,1991-09-30 10:00:00,1,2,EB,60,73.47621080932103
848537,1991-09-30 10:20:00,1,2,EB,59,73.47621080932103
848602,1991-09-30 10:40:00,1,2,EB,72,73.47621080932103
848667,1991-09-30 11:00:00,1,2,EB,68,73.47621080932103
848732,1991-09-30 11:20:00,1,2,EB,62,73.47621080932103
848797,1991-09-30 11:40:00,1,2,EB,76,73.47621080932103
846528,1991-09-30 00:00:00,1,3,EB,37,41.2672975181425
846593,1991-09-30 00:20:00,1,3,EB,25,41.2672975181425
846658,1991-09-30 00:40:00,1,3,EB,25,41.2672975181425
846723,1991-09-30 01:00:00,1,3,EB,48,41.2672975181425
846788,1991-09-30 01:20:00,1,3,EB,69,41.2672975181425
846853,1991-09-30 01:40:00,1,3,EB,69,41.2672975181425
846918,1991-09-30 02:00:00,1,3,EB,69,41.2672975181425
846983,1991-09-30 02:20:00,1,3,EB,69,41.2672975181425
847048,1991-09-30 02:40:00,1,3,EB,69,41.2672975181425
847113,1991-09-30 03:00:00,1,3,EB,69,41.2672975181425
847178,1991-09-30 03:20:00,1,3,EB,68,41.2672975181425
847243,1991-09-30 03:40:00,1,3,EB,65,41.2672975181425
847308,1991-09-30 04:00:00,1,3,EB,59,31.894583327696925
847373,1991-09-30 04:20:00,1,3,EB,49,31.894583327696925
847438,1991-09-30 04:40:00,1,3,EB,35,31.894583327696925
847503,1991-09-30 05:00:00,1,3,EB,28,31.843643208179675
847568,1991-09-30 05:20:00,1,3,EB,43,31.843643208179675
847633,1991-09-30 05:40:00,1,3,EB,41,31.843643208179675
847698,1991-09-30 06:00:00,1,3,EB,32,32.01861705137048
847763,1991-09-30 06:20:00,1,3,EB,35,32.01861705137048
847828,1991-09-30 06:40:00,1,3,EB,41,32.01861705137048
847893,1991-09-30 07:00:00,1,3,EB,38,43.43024381578051
847958,1991-09-30 07:20:00,1,3,EB,44,43.43024381578051
848023,1991-09-30 07:40:00,1,3,EB,42,43.43024381578051
848088,1991-09-30 08:00:00,1,3,EB,45,44.3821756649432
848153,1991-09-30 08:20:00,1,3,EB,44,44.3821756649432
848218,1991-09-30 08:40:00,1,3,EB,42,44.3821756649432
848283,1991-09-30 09:00:00,1,3,EB,43,44.3821756649432
848348,1991-09-30 09:20:00,1,3,EB,35,44.3821756649432
848413,1991-09-30 09:40:00,1,3,EB,61,44.3821756649432
848478,1991-09-30 10:00:00,1,3,EB,75,44.3821756649432
848543,1991-09-30 10:20:00,1,3,EB,56,44.3821756649432
848608,1991-09-30 10:40:00,1,3,EB,37,44.3821756649432
848673,1991-09-30 11:00:00,1,3,EB,42,44.3821756649432
848738,1991-09-30 11:20:00,1,3,EB,38,44.3821756649432
848803,1991-09-30 11:40:00,1,3,EB,32,44.3821756649432
846534,1991-09-30 00:00:00,2,0,EB,44,47.279623319702225
846599,1991-09-30 00:20:00,2,0,EB,79,47.2781249686471
846664,1991-09-30 00:40:00,2,0,EB,68,46.993825786860704
846729,1991-09-30 01:00:00,2,0,EB,75,47.173871635554285
846794,1991-09-30 01:20:00,2,0,EB,71,47.172373284499166
846859,1991-09-30 01:40:00,2,0,EB,72,46.88807410271277
846924,1991-09-30 02:00:00,2,0,EB,59,46.77476992610524
846989,1991-09-30 02:20:00,2,0,EB,41,47.13387625768854
847054,1991-09-30 02:40:00,2,0,EB,56,46.849577075902154
847119,1991-09-30 03:00:00,2,0,EB,31,44.885679610776876
847184,1991-09-30 03:20:00,2,0,EB,42,48.49783642754785
847249,1991-09-30 03:40:00,2,0,EB,63,49.35309863951038
847314,1991-09-30 04:00:00,2,0,EB,53,45.33956590201733
847379,1991-09-30 04:20:00,2,0,EB,52,48.853783939646874
847444,1991-09-30 04:40:00,2,0,EB,56,51.78163299072896
847509,1991-09-30 05:00:00,2,0,EB,66,58.2834538469371
847574,1991-09-30 05:20:00,2,0,EB,62,58.2834538469371
847639,1991-09-30 05:40:00,2,0,EB,66,58.2834538469371
847704,1991-09-30 06:00:00,2,0,EB,60,58.2834538469371
847769,1991-09-30 06:20:00,2,0,EB,49,58.2834538469371
847834,1991-09-30 06:40:00,2,0,EB,49,58.2834538469371
847899,1991-09-30 07:00:00,2,0,EB,61,58.54781027267072
847964,1991-09-30 07:20:00,2,0,EB,55,58.54781027267072
848029,1991-09-30 07:40:00,2,0,EB,60,58.54781027267072
848094,1991-09-30 08:00:00,2,0,EB,60,58.54781027267072
848159,1991-09-30 08:20:00,2,0,EB,54,58.54781027267072
848224,1991-09-30 08:40:00,2,0,EB,51,58.54781027267072
848289,1991-09-30 09:00:00,2,0,EB,63,63.10155133209683
848354,1991-09-30 09:20:00,2,0,EB,58,63.10155133209683
848419,1991-09-30 09:40:00,2,0,EB,61,63.10155133209683
848484,1991-09-30 10:00:00,2,0,EB,51,64.02614103379901
848549,1991-09-30 10:20:00,2,0,EB,53,64.02614103379901
848614,1991-09-30 10:40:00,2,0,EB,50,64.02614103379901
848679,1991-09-30 11:00:00,2,0,EB,46,64.26636875404101
848744,1991-09-30 11:20:00,2,0,EB,52,64.26636875404101
848809,1991-09-30 11:40:00,2,0,EB,54,64.26636875404101
846538,1991-09-30 00:00:00,2,1,EB,58,63.6105477086711
846603,1991-09-30 00:20:00,2,1,EB,54,63.47867600352687
846668,1991-09-30 00:40:00,2,1,EB,60,57.615188052246566
846733,1991-09-30 01:00:00,2,1,EB,56,52.83035047034873
846798,1991-09-30 01:20:00,2,1,EB,63,52.83035047034873
846863,1991-09-30 01:40:00,2,1,EB,51,52.83035047034873
846928,1991-09-30 02:00:00,2,1,EB,62,52.83035047034873
846993,1991-09-30 02:20:00,2,1,EB,37,52.83035047034873
847058,1991-09-30 02:40:00,2,1,EB,45,52.83035047034873
847123,1991-09-30 03:00:00,2,1,EB,35,52.83035047034873
847188,1991-09-30 03:20:00,2,1,EB,40,52.83035047034873
847253,1991-09-30 03:40:00,2,1,EB,46,52.83035047034873
847318,1991-09-30 04:00:00,2,1,EB,53,52.83035047034873
847383,1991-09-30 04:20:00,2,1,EB,64,52.83035047034873
847448,1991-09-30 04:40:00,2,1,EB,70,52.83035047034873
847513,1991-09-30 05:00:00,2,1,EB,57,52.83035047034873
847578,1991-09-30 05:20:00,2,1,EB,50,52.83035047034873
847643,1991-09-30 05:40:00,2,1,EB,56,52.83035047034873
847708,1991-09-30 06:00:00,2,1,EB,66,61.83966748941872
847773,1991-09-30 06:20:00,2,1,EB,67,61.83966748941872
847838,1991-09-30 06:40:00,2,1,EB,64,61.83966748941872
847903,1991-09-30 07:00:00,2,1,EB,56,70.59871373564869
847968,1991-09-30 07:20:00,2,1,EB,60,70.59871373564869
848033,1991-09-30 07:40:00,2,1,EB,64,70.59871373564869
848098,1991-09-30 08:00:00,2,1,EB,64,70.59871373564869
848163,1991-09-30 08:20:00,2,1,EB,75,70.59871373564869
848228,1991-09-30 08:40:00,2,1,EB,58,70.59871373564869
848293,1991-09-30 09:00:00,2,1,EB,69,70.59871373564869
848358,1991-09-30 09:20:00,2,1,EB,65,70.59871373564869
848423,1991-09-30 09:40:00,2,1,EB,65,70.59871373564869
848488,1991-09-30 10:00:00,2,1,EB,69,70.59871373564869
848553,1991-09-30 10:20:00,2,1,EB,69,70.59871373564869
848618,1991-09-30 10:40:00,2,1,EB,65,70.59871373564869
848683,1991-09-30 11:00:00,2,1,EB,63,70.59871373564869
848748,1991-09-30 11:20:00,2,1,EB,70,70.59871373564869
848813,1991-09-30 11:40:00,2,1,EB,68,70.59871373564869
846546,1991-09-30 00:00:00,2,2,EB,44,46.59776115938505
846611,1991-09-30 00:20:00,2,2,EB,38,46.59776115938505
846676,1991-09-30 00:40:00,2,2,EB,51,46.59776115938505
846741,1991-09-30 01:00:00,2,2,EB,30,39.70540710802129
846806,1991-09-30 01:20:00,2,2,EB,36,39.70540710802129
846871,1991-09-30 01:40:00,2,2,EB,37,39.70540710802129
846936,1991-09-30 02:00:00,2,2,EB,45,39.70540710802129
847001,1991-09-30 02:20:00,2,2,EB,49,39.70540710802129
847066,1991-09-30 02:40:00,2,2,EB,58,39.70540710802129
847131,1991-09-30 03:00:00,2,2,EB,54,39.52000211975382
847196,1991-09-30 03:20:00,2,2,EB,56,39.52000211975382
847261,1991-09-30 03:40:00,2,2,EB,35,39.52000211975382
847326,1991-09-30 04:00:00,2,2,EB,24,39.52000211975382
847391,1991-09-30 04:20:00,2,2,EB,42,39.52000211975382
847456,1991-09-30 04:40:00,2,2,EB,56,39.52000211975382
847521,1991-09-30 05:00:00,2,2,EB,47,44.23541867540653
847586,1991-09-30 05:20:00,2,2,EB,49,44.23541867540653
847651,1991-09-30 05:40:00,2,2,EB,48,44.23541867540653
847716,1991-09-30 06:00:00,2,2,EB,54,50.46995845723005
847781,1991-09-30 06:20:00,2,2,EB,57,50.89251085875753
847846,1991-09-30 06:40:00,2,2,EB,53,50.89251085875753
847911,1991-09-30 07:00:00,2,2,EB,55,67.83686396674415
847976,1991-09-30 07:20:00,2,2,EB,62,67.83686396674415
848041,1991-09-30 07:40:00,2,2,EB,54,67.83686396674415
848106,1991-09-30 08:00:00,2,2,EB,62,67.83686396674415
848171,1991-09-30 08:20:00,2,2,EB,63,67.83686396674415
848236,1991-09-30 08:40:00,2,2,EB,65,67.83686396674415
848301,1991-09-30 09:00:00,2,2,EB,71,67.83686396674415
848366,1991-09-30 09:20:00,2,2,EB,59,67.83686396674415
848431,1991-09-30 09:40:00,2,2,EB,66,67.83686396674415
848496,1991-09-30 10:00:00,2,2,EB,64,67.83686396674415
848561,1991-09-30 10:20:00,2,2,EB,66,67.83686396674415
848626,1991-09-30 10:40:00,2,2,EB,65,67.83686396674415
848691,1991-09-30 11:00:00,2,2,EB,55,67.83686396674415
848756,1991-09-30 11:20:00,2,2,EB,60,67.83686396674415
848821,1991-09-30 11:40:00,2,2,EB,65,67.83686396674415
846554,1991-09-30 00:00:00,2,3,EB,28,38.49185853920098
846619,1991-09-30 00:20:00,2,3,EB,58,38.49185853920098
846684,1991-09-30 00:40:00,2,3,EB,37,38.657213743573216
846749,1991-09-30 01:00:00,2,3,EB,37,38.49185853920098
846814,1991-09-30 01:20:00,2,3,EB,37,38.49185853920098
846879,1991-09-30 01:40:00,2,3,EB,37,38.657213743573216
846944,1991-09-30 02:00:00,2,3,EB,37,38.49185853920098
847009,1991-09-30 02:20:00,2,3,EB,37,38.49185853920098
847074,1991-09-30 02:40:00,2,3,EB,44,38.657213743573216
847139,1991-09-30 03:00:00,2,3,EB,44,38.49185853920098
847204,1991-09-30 03:20:00,2,3,EB,44,38.49185853920098
847269,1991-09-30 03:40:00,2,3,EB,44,38.657213743573216
847334,1991-09-30 04:00:00,2,3,EB,44,38.3962729901482
847399,1991-09-30 04:20:00,2,3,EB,42,38.3962729901482
847464,1991-09-30 04:40:00,2,3,EB,55,38.56162819452043
847529,1991-09-30 05:00:00,2,3,EB,29,38.3962729901482
847594,1991-09-30 05:20:00,2,3,EB,45,38.3962729901482
847659,1991-09-30 05:40:00,2,3,EB,67,38.56162819452043
847724,1991-09-30 06:00:00,2,3,EB,29,42.03507148788149
847789,1991-09-30 06:20:00,2,3,EB,44,42.03507148788149
847854,1991-09-30 06:40:00,2,3,EB,24,42.200426692253714
847919,1991-09-30 07:00:00,2,3,EB,36,56.01482016266017
847984,1991-09-30 07:20:00,2,3,EB,60,56.01482016266017
848049,1991-09-30 07:40:00,2,3,EB,69,56.01482016266017
848114,1991-09-30 08:00:00,2,3,EB,64,56.01482016266017
848179,1991-09-30 08:20:00,2,3,EB,48,56.01482016266017
