row_id,time,x,y,direction,congestion,congestion_pred
847184,1991-09-30 03:20:00,2,0,EB,42,44.111111111111114
847249,1991-09-30 03:40:00,2,0,EB,63,50.77777777777778
847314,1991-09-30 04:00:00,2,0,EB,53,47.895833333333336
847379,1991-09-30 04:20:00,2,0,EB,52,49.39473684210526
847444,1991-09-30 04:40:00,2,0,EB,56,55.52173913043478
847509,1991-09-30 05:00:00,2,0,EB,66,59.75
847574,1991-09-30 05:20:00,2,0,EB,62,59.83247422680412
847639,1991-09-30 05:40:00,2,0,EB,66,59.56818181818182
847704,1991-09-30 06:00:00,2,0,EB,60,55.375838926174495
847769,1991-09-30 06:20:00,2,0,EB,49,55.55351681957187
847834,1991-09-30 06:40:00,2,0,EB,49,55.16417910447761
847899,1991-09-30 07:00:00,2,0,EB,61,57.38
847964,1991-09-30 07:20:00,2,0,EB,55,59.315602836879435
848029,1991-09-30 07:40:00,2,0,EB,60,59.49180327868852
848094,1991-09-30 08:00:00,2,0,EB,60,57.30864197530864
848159,1991-09-30 08:20:00,2,0,EB,54,59.74149659863946
848224,1991-09-30 08:40:00,2,0,EB,51,60.726851851851855
848289,1991-09-30 09:00:00,2,0,EB,63,61.513687600644126
848354,1991-09-30 09:20:00,2,0,EB,58,61.513687600644126
848419,1991-09-30 09:40:00,2,0,EB,61,64.15
848484,1991-09-30 10:00:00,2,0,EB,51,62.56678281068525
848549,1991-09-30 10:20:00,2,0,EB,53,62.57749469214438
848614,1991-09-30 10:40:00,2,0,EB,50,64.26506024096386
848679,1991-09-30 11:00:00,2,0,EB,46,65.01781737193764
848744,1991-09-30 11:20:00,2,0,EB,52,65.01781737193764
848809,1991-09-30 11:40:00,2,0,EB,54,65.13186813186813
846538,1991-09-30 00:00:00,2,1,EB,58,55.15384615384615
846603,1991-09-30 00:20:00,2,1,EB,54,59.42857142857143
846668,1991-09-30 00:40:00,2,1,EB,60,54.609756097560975
846733,1991-09-30 01:00:00,2,1,EB,56,50.07692307692308
846798,1991-09-30 01:20:00,2,1,EB,63,50.299065420560744
846863,1991-09-30 01:40:00,2,1,EB,51,52.39393939393939
846928,1991-09-30 02:00:00,2,1,EB,62,46.74193548387097
846993,1991-09-30 02:20:00,2,1,EB,37,49.63309352517986
847058,1991-09-30 02:40:00,2,1,EB,45,51.72222222222222
847123,1991-09-30 03:00:00,2,1,EB,35,47.89655172413793
847188,1991-09-30 03:20:00,2,1,EB,40,50.11217948717949
847253,1991-09-30 03:40:00,2,1,EB,46,50.8252427184466
847318,1991-09-30 04:00:00,2,1,EB,53,43.51428571428571
847383,1991-09-30 04:20:00,2,1,EB,64,50.542586750788644
847448,1991-09-30 04:40:00,2,1,EB,70,51.64150943396226
847513,1991-09-30 05:00:00,2,1,EB,57,48.28125
847578,1991-09-30 05:20:00,2,1,EB,50,52.472727272727276
847643,1991-09-30 05:40:00,2,1,EB,56,57.80769230769231
847708,1991-09-30 06:00:00,2,1,EB,66,65.06451612903226
847773,1991-09-30 06:20:00,2,1,EB,67,62.5
847838,1991-09-30 06:40:00,2,1,EB,64,60.0
847903,1991-09-30 07:00:00,2,1,EB,56,66.52
847968,1991-09-30 07:20:00,2,1,EB,60,66.57657657657657
848033,1991-09-30 07:40:00,2,1,EB,64,68.72413793103448
848098,1991-09-30 08:00:00,2,1,EB,64,71.35
848163,1991-09-30 08:20:00,2,1,EB,75,71.1264367816092
848228,1991-09-30 08:40:00,2,1,EB,58,69.85714285714286
848293,1991-09-30 09:00:00,2,1,EB,69,68.83168316831683
848358,1991-09-30 09:20:00,2,1,EB,65,69.54509803921569
848423,1991-09-30 09:40:00,2,1,EB,65,69.22292993630573
848488,1991-09-30 10:00:00,2,1,EB,69,66.53488372093024
848553,1991-09-30 10:20:00,2,1,EB,69,67.37086092715232
848618,1991-09-30 10:40:00,2,1,EB,65,67.27672955974843
848683,1991-09-30 11:00:00,2,1,EB,63,65.83018867924528
848748,1991-09-30 11:20:00,2,1,EB,70,68.87581699346406
848813,1991-09-30 11:40:00,2,1,EB,68,69.625
846546,1991-09-30 00:00:00,2,2,EB,44,46.19662921348315
846611,1991-09-30 00:20:00,2,2,EB,38,46.275862068965516
846676,1991-09-30 00:40:00,2,2,EB,51,46.9875
846741,1991-09-30 01:00:00,2,2,EB,30,40.242105263157896
846806,1991-09-30 01:20:00,2,2,EB,36,41.537267080745345
846871,1991-09-30 01:40:00,2,2,EB,37,37.432291666666664
846936,1991-09-30 02:00:00,2,2,EB,45,34.92619926199262
847001,1991-09-30 02:20:00,2,2,EB,49,40.73684210526316
847066,1991-09-30 02:40:00,2,2,EB,58,48.84057971014493
847131,1991-09-30 03:00:00,2,2,EB,54,36.34090909090909
847196,1991-09-30 03:20:00,2,2,EB,56,38.68208092485549
847261,1991-09-30 03:40:00,2,2,EB,35,35.98924731182796
847326,1991-09-30 04:00:00,2,2,EB,24,30.091666666666665
847391,1991-09-30 04:20:00,2,2,EB,42,38.36731391585761
847456,1991-09-30 04:40:00,2,2,EB,56,40.684813753581665
847521,1991-09-30 05:00:00,2,2,EB,47,46.25396825396825
847586,1991-09-30 05:20:00,2,2,EB,49,44.41304347826087
847651,1991-09-30 05:40:00,2,2,EB,48,44.6
847716,1991-09-30 06:00:00,2,2,EB,54,45.578947368421055
847781,1991-09-30 06:20:00,2,2,EB,57,51.892857142857146
847846,1991-09-30 06:40:00,2,2,EB,53,52.30769230769231
847911,1991-09-30 07:00:00,2,2,EB,55,56.413223140495866
847976,1991-09-30 07:20:00,2,2,EB,62,59.1551724137931
848041,1991-09-30 07:40:00,2,2,EB,54,61.588235294117645
848106,1991-09-30 08:00:00,2,2,EB,62,66.40993788819875
848171,1991-09-30 08:20:00,2,2,EB,63,66.40993788819875
848236,1991-09-30 08:40:00,2,2,EB,65,66.40993788819875
848301,1991-09-30 09:00:00,2,2,EB,71,66.40993788819875
848366,1991-09-30 09:20:00,2,2,EB,59,66.40993788819875
848431,1991-09-30 09:40:00,2,2,EB,66,66.40993788819875
848496,1991-09-30 10:00:00,2,2,EB,64,65.32178217821782
848561,1991-09-30 10:20:00,2,2,EB,66,65.32178217821782
848626,1991-09-30 10:40:00,2,2,EB,65,65.32178217821782
848691,1991-09-30 11:00:00,2,2,EB,55,65.31469979296067
848756,1991-09-30 11:20:00,2,2,EB,60,65.31469979296067
848821,1991-09-30 11:40:00,2,2,EB,65,65.31469979296067
846554,1991-09-30 00:00:00,2,3,EB,28,39.02558635394456
846619,1991-09-30 00:20:00,2,3,EB,58,38.74683544303797
846684,1991-09-30 00:40:00,2,3,EB,37,39.0
846749,1991-09-30 01:00:00,2,3,EB,37,38.93815987933635
846814,1991-09-30 01:20:00,2,3,EB,37,38.74683544303797
846879,1991-09-30 01:40:00,2,3,EB,37,38.99787007454739
846944,1991-09-30 02:00:00,2,3,EB,37,39.447844228094574
847009,1991-09-30 02:20:00,2,3,EB,37,39.076059850374065
847074,1991-09-30 02:40:00,2,3,EB,44,39.5
847139,1991-09-30 03:00:00,2,3,EB,44,40.1624060150376
847204,1991-09-30 03:20:00,2,3,EB,44,39.930672268907564
847269,1991-09-30 03:40:00,2,3,EB,44,40.166666666666664
847334,1991-09-30 04:00:00,2,3,EB,44,39.81944444444444
847399,1991-09-30 04:20:00,2,3,EB,42,39.096774193548384
847464,1991-09-30 04:40:00,2,3,EB,55,40.01106500691563
847529,1991-09-30 05:00:00,2,3,EB,29,33.273809523809526
847594,1991-09-30 05:20:00,2,3,EB,45,33.55172413793103
847659,1991-09-30 05:40:00,2,3,EB,67,35.23529411764706
847724,1991-09-30 06:00:00,2,3,EB,29,36.888888888888886
847789,1991-09-30 06:20:00,2,3,EB,44,45.51851851851852
847854,1991-09-30 06:40:00,2,3,EB,24,48.23684210526316
847919,1991-09-30 07:00:00,2,3,EB,36,51.98095238095238
847984,1991-09-30 07:20:00,2,3,EB,60,56.32374100719424
848049,1991-09-30 07:40:00,2,3,EB,69,56.285714285714285
848114,1991-09-30 08:00:00,2,3,EB,64,60.324074074074076
848179,1991-09-30 08:20:00,2,3,EB,48,59.16
848244,1991-09-30 08:40:00,2,3,EB,61,58.168
848309,1991-09-30 09:00:00,2,3,EB,49,51.44375
848374,1991-09-30 09:20:00,2,3,EB,49,50.361702127659576
848439,1991-09-30 09:40:00,2,3,EB,61,52.375
848504,1991-09-30 10:00:00,2,3,EB,44,47.60501567398119
848569,1991-09-30 10:20:00,2,3,EB,90,47.747727272727275
